Feature,Value,N,fbeta,precision,recall
All,All,6513,0.7139479905437353,0.6577473553204729,0.7806499261447563
workclass,State-gov,276,0.7310344827586206,0.6973684210526315,0.7681159420289855
workclass,Private,4492,0.6978297161936562,0.6339737108190091,0.775990099009901
workclass,Self-emp-inc,223,0.7954545454545454,0.8203125,0.7720588235294118
workclass,?,380,0.6,0.5526315789473685,0.65625
workclass,Federal-gov,187,0.819277108433735,0.8192771084337349,0.8192771084337349
workclass,Self-emp-not-inc,526,0.6592592592592592,0.5493827160493827,0.8240740740740741
workclass,Local-gov,426,0.7550200803212852,0.7175572519083969,0.7966101694915254
workclass,Without-pay,1,1.0,1.0,1.0
workclass,Never-worked,2,1.0,1.0,1.0
education,10th,163,0.625,0.5,0.8333333333333334
education,HS-grad,2067,0.5165048543689321,0.3855072463768116,0.7823529411764706
education,Some-college,1564,0.5955056179775281,0.5335570469798657,0.673728813559322
education,11th,230,0.47619047619047616,0.3125,1.0
education,Bachelors,1004,0.7972665148063781,0.8158508158508159,0.779510022271715
education,12th,87,0.6666666666666666,0.625,0.7142857142857143
education,Assoc-voc,267,0.6290322580645161,0.6,0.6610169491525424
education,Assoc-acdm,199,0.6808510638297872,0.6037735849056604,0.7804878048780488
education,5th-6th,82,0.6666666666666666,1.0,0.5
education,1st-4th,38,0.0,0.0,1.0
education,Masters,330,0.8473684210526315,0.8609625668449198,0.8341968911917098
education,9th,105,0.2857142857142857,0.16666666666666666,1.0
education,Prof-school,133,0.9417040358744394,0.9722222222222222,0.9130434782608695
education,7th-8th,139,0.0,0.0,1.0
education,Doctorate,95,0.8591549295774648,0.8472222222222222,0.8714285714285714
education,Preschool,10,1.0,1.0,1.0
marital-status,Never-married,2081,0.6352941176470589,0.4909090909090909,0.9
marital-status,Married-civ-spouse,3091,0.7319148936170212,0.6955882352941176,0.7722448979591837
marital-status,Divorced,863,0.5466666666666666,0.41,0.82
marital-status,Separated,220,0.5333333333333333,0.4,0.8
marital-status,Widowed,178,0.56,0.3888888888888889,1.0
marital-status,Married-spouse-absent,75,0.7692307692307693,0.625,1.0
marital-status,Married-AF-spouse,5,0.0,0.0,0.0
occupation,Other-service,636,0.368421052631579,0.2413793103448276,0.7777777777777778
occupation,Adm-clerical,749,0.5964912280701754,0.49038461538461536,0.7611940298507462
occupation,Handlers-cleaners,277,0.24999999999999997,0.15,0.75
occupation,Farming-fishing,194,0.380952380952381,0.3076923076923077,0.5
occupation,Exec-managerial,797,0.8123456790123456,0.8063725490196079,0.818407960199005
occupation,Sales,699,0.6666666666666667,0.6228571428571429,0.7171052631578947
occupation,Transport-moving,358,0.5090909090909091,0.3783783783783784,0.7777777777777778
occupation,?,382,0.6,0.5526315789473685,0.65625
occupation,Craft-repair,846,0.5197368421052632,0.395,0.7596153846153846
occupation,Machine-op-inspct,392,0.5151515151515151,0.37777777777777777,0.8095238095238095
occupation,Prof-specialty,831,0.8262454434993924,0.8564231738035264,0.7981220657276995
occupation,Protective-serv,127,0.6944444444444445,0.6097560975609756,0.8064516129032258
occupation,Tech-support,200,0.704,0.6984126984126984,0.7096774193548387
occupation,Armed-Forces,4,1.0,1.0,1.0
occupation,Priv-house-serv,21,1.0,1.0,1.0
relationship,Own-child,977,0.4444444444444445,0.2857142857142857,1.0
relationship,Not-in-family,1628,0.5942028985507247,0.44808743169398907,0.8817204301075269
relationship,Husband,2727,0.7356020942408378,0.7007481296758105,0.7741046831955923
relationship,Unmarried,665,0.608695652173913,0.4883720930232558,0.8076923076923077
relationship,Other-relative,201,0.7142857142857143,0.625,0.8333333333333334
relationship,Wife,315,0.7067137809187279,0.6711409395973155,0.746268656716418
race,Black,615,0.6451612903225807,0.5633802816901409,0.7547169811320755
race,White,5575,0.7175908923980904,0.6628222523744912,0.7822257806244995
race,Amer-Indian-Eskimo,57,0.0,0.0,0.0
race,Other,65,0.7692307692307693,0.625,1.0
race,Asian-Pac-Islander,201,0.736842105263158,0.6862745098039216,0.7954545454545454
sex,Female,2086,0.6567901234567902,0.5732758620689655,0.7687861271676301
sex,Male,4427,0.7230046948356809,0.672,0.7823878069432684
native-country,United-States,5803,0.7163515016685206,0.6643741403026134,0.7771520514883347
native-country,Germany,40,0.8125,0.7647058823529411,0.8666666666666667
native-country,Peru,7,1.0,1.0,1.0
native-country,Mexico,138,0.33333333333333337,0.2,1.0
native-country,Puerto-Rico,24,0.8,1.0,0.6666666666666666
native-country,Taiwan,12,0.8,1.0,0.6666666666666666
native-country,Philippines,35,0.8235294117647058,0.7,1.0
native-country,Jamaica,17,1.0,1.0,1.0
native-country,China,13,0.75,0.75,0.75
native-country,?,117,0.679245283018868,0.5806451612903226,0.8181818181818182
native-country,Haiti,6,1.0,1.0,1.0
native-country,Guatemala,14,1.0,1.0,1.0
native-country,Greece,11,0.5714285714285715,0.4,1.0
native-country,Italy,16,0.8000000000000002,0.8,0.8
native-country,Canada,24,0.5,0.3333333333333333,1.0
native-country,Ecuador,5,1.0,1.0,1.0
native-country,El-Salvador,19,0.0,0.0,1.0
native-country,England,14,0.28571428571428575,0.25,0.3333333333333333
native-country,South,14,0.5,0.5,0.5
native-country,Laos,3,1.0,1.0,1.0
native-country,France,8,0.8571428571428571,0.75,1.0
native-country,Columbia,23,0.0,0.0,1.0
native-country,India,21,0.8571428571428571,0.75,1.0
native-country,Poland,15,0.0,0.0,1.0
native-country,Thailand,7,1.0,1.0,1.0
native-country,Scotland,4,0.8,0.6666666666666666,1.0
native-country,Japan,12,0.7272727272727272,0.8,0.6666666666666666
native-country,Dominican-Republic,14,1.0,1.0,1.0
native-country,Nicaragua,6,0.6666666666666666,1.0,0.5
native-country,Vietnam,12,0.5,0.5,0.5
native-country,Yugoslavia,2,0.0,0.0,1.0
native-country,Cuba,15,0.3333333333333333,0.3333333333333333,0.3333333333333333
native-country,Trinadad&Tobago,5,1.0,1.0,1.0
native-country,Iran,13,0.9090909090909091,0.8333333333333334,1.0
native-country,Honduras,3,1.0,1.0,1.0
native-country,Hong,2,0.0,0.0,1.0
native-country,Hungary,2,1.0,1.0,1.0
native-country,Ireland,4,1.0,1.0,1.0
native-country,Cambodia,6,0.6666666666666666,0.5,1.0
native-country,Portugal,6,0.0,0.0,1.0
native-country,Outlying-US(Guam-USVI-etc),1,1.0,1.0,1.0
