Feature,Value,N,fbeta,precision,recall
All,All,6513,0.706896551724138,0.6507936507936508,0.7735849056603774
workclass,Private,4589,0.696329254727475,0.6387755102040816,0.7652811735941321
workclass,Self-emp-not-inc,531,0.6254826254826256,0.5328947368421053,0.7570093457943925
workclass,?,334,0.6031746031746033,0.4634146341463415,0.8636363636363636
workclass,State-gov,237,0.7580645161290323,0.746031746031746,0.7704918032786885
workclass,Local-gov,424,0.7343749999999999,0.6861313868613139,0.7899159663865546
workclass,Federal-gov,176,0.7549668874172185,0.7125,0.8028169014084507
workclass,Self-emp-inc,218,0.8112449799196788,0.8278688524590164,0.7952755905511811
workclass,Never-worked,2,1.0,1.0,1.0
workclass,Without-pay,2,1.0,1.0,1.0
education,11th,223,0.4615384615384615,0.3,1.0
education,9th,111,0.2222222222222222,0.125,1.0
education,Some-college,1495,0.6286836935166995,0.547945205479452,0.7373271889400922
education,HS-grad,2121,0.46492985971943884,0.3391812865497076,0.7388535031847133
education,1st-4th,29,0.0,0.0,1.0
education,Assoc-voc,265,0.6423357664233577,0.6027397260273972,0.6875
education,Assoc-acdm,201,0.6458333333333334,0.5740740740740741,0.7380952380952381
education,Masters,327,0.8547945205479454,0.8914285714285715,0.8210526315789474
education,Bachelors,1096,0.8059701492537313,0.849438202247191,0.7667342799188641
education,10th,188,0.42857142857142855,0.2857142857142857,0.8571428571428571
education,Prof-school,107,0.8734177215189874,0.8846153846153846,0.8625
education,Doctorate,80,0.8925619834710743,0.9310344827586207,0.8571428571428571
education,12th,74,0.8,0.6666666666666666,1.0
education,7th-8th,126,0.42857142857142855,0.2727272727272727,1.0
education,5th-6th,58,0.0,0.0,0.0
education,Preschool,12,1.0,1.0,1.0
marital-status,Separated,186,0.5263157894736842,0.38461538461538464,0.8333333333333334
marital-status,Married-civ-spouse,3032,0.7253002712127082,0.6892488954344624,0.7653311529026983
marital-status,Divorced,870,0.5588235294117647,0.4318181818181818,0.7916666666666666
marital-status,Never-married,2172,0.5755395683453236,0.41237113402061853,0.9523809523809523
marital-status,Widowed,183,0.375,0.23076923076923078,1.0
marital-status,Married-spouse-absent,70,0.6666666666666666,0.5,1.0
occupation,Craft-repair,813,0.5168539325842696,0.3942857142857143,0.75
occupation,Other-service,673,0.2285714285714286,0.13333333333333333,0.8
occupation,Transport-moving,306,0.5585585585585585,0.43661971830985913,0.775
occupation,?,336,0.6031746031746033,0.4634146341463415,0.8636363636363636
occupation,Exec-managerial,822,0.8176400476758044,0.8345498783454988,0.8014018691588785
occupation,Prof-specialty,822,0.808450704225352,0.8318840579710145,0.7863013698630137
occupation,Sales,755,0.6740331491712707,0.6321243523316062,0.7218934911242604
occupation,Handlers-cleaners,278,0.4166666666666667,0.2631578947368421,1.0
occupation,Adm-clerical,724,0.6263736263736264,0.5327102803738317,0.76
occupation,Machine-op-inspct,400,0.23529411764705882,0.14285714285714285,0.6666666666666666
occupation,Tech-support,202,0.7,0.6712328767123288,0.7313432835820896
occupation,Protective-serv,147,0.5882352941176471,0.5434782608695652,0.6410256410256411
occupation,Farming-fishing,210,0.5161290322580644,0.36363636363636365,0.8888888888888888
occupation,Priv-house-serv,23,1.0,1.0,1.0
occupation,Armed-Forces,2,1.0,1.0,1.0
relationship,Not-in-family,1614,0.559322033898305,0.4074074074074074,0.8918918918918919
relationship,Husband,2660,0.7315789473684211,0.697907949790795,0.7686635944700461
relationship,Wife,322,0.6877192982456141,0.6363636363636364,0.7480916030534351
relationship,Own-child,1066,0.5217391304347827,0.4,0.75
relationship,Unmarried,671,0.5538461538461539,0.42857142857142855,0.782608695652174
relationship,Other-relative,180,0.5454545454545454,0.42857142857142855,0.75
race,White,5588,0.7181409295352325,0.6689944134078212,0.7750809061488673
race,Black,627,0.546875,0.4268292682926829,0.7608695652173914
race,Asian-Pac-Islander,200,0.6292134831460674,0.5384615384615384,0.7567567567567568
race,Other,42,0.5714285714285715,0.4,1.0
race,Amer-Indian-Eskimo,56,0.5,0.5,0.5
sex,Male,4383,0.714856230031949,0.6659226190476191,0.771551724137931
sex,Female,2130,0.6565656565656566,0.5627705627705628,0.7878787878787878
native-country,Germany,37,0.6363636363636364,0.4666666666666667,1.0
native-country,United-States,5837,0.7077971233913702,0.655680224403927,0.7689144736842105
native-country,Scotland,4,0.6666666666666666,0.5,1.0
native-country,Mexico,135,0.7142857142857143,0.5555555555555556,1.0
native-country,?,110,0.6229508196721313,0.6129032258064516,0.6333333333333333
native-country,Puerto-Rico,15,0.5,0.3333333333333333,1.0
native-country,Taiwan,10,1.0,1.0,1.0
native-country,Portugal,12,1.0,1.0,1.0
native-country,India,17,0.7142857142857143,0.5555555555555556,1.0
native-country,Italy,17,0.7142857142857143,0.5555555555555556,1.0
native-country,Thailand,2,1.0,1.0,1.0
native-country,Nicaragua,7,1.0,1.0,1.0
native-country,Vietnam,17,1.0,1.0,1.0
native-country,Philippines,30,0.6666666666666666,0.5,1.0
native-country,Guatemala,8,1.0,1.0,1.0
native-country,Laos,7,1.0,1.0,1.0
native-country,Greece,8,0.8571428571428571,0.75,1.0
native-country,Canada,27,0.823529411764706,0.7777777777777778,0.875
native-country,Poland,12,0.8,0.6666666666666666,1.0
native-country,Jamaica,11,1.0,1.0,1.0
native-country,South,21,0.4,0.3333333333333333,0.5
native-country,China,17,0.75,0.75,0.75
native-country,Cuba,18,0.6666666666666666,0.5,1.0
native-country,Peru,6,0.0,0.0,1.0
native-country,El-Salvador,20,1.0,1.0,1.0
native-country,Columbia,10,1.0,1.0,1.0
native-country,England,20,0.7142857142857143,0.7142857142857143,0.7142857142857143
native-country,Japan,10,0.0,0.0,0.0
native-country,Dominican-Republic,19,0.0,0.0,1.0
native-country,Ecuador,5,1.0,1.0,1.0
native-country,Haiti,10,1.0,1.0,1.0
native-country,Ireland,6,0.6666666666666666,0.5,1.0
native-country,Cambodia,3,1.0,1.0,1.0
native-country,Iran,4,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country,Outlying-US(Guam-USVI-etc),4,1.0,1.0,1.0
native-country,France,4,0.8,1.0,0.6666666666666666
native-country,Trinadad&Tobago,3,0.0,0.0,1.0
native-country,Hungary,3,1.0,1.0,1.0
native-country,Hong,5,1.0,1.0,1.0
native-country,Honduras,2,1.0,1.0,1.0
